src,dst,time_s_2018,distance_km_2018,year,time_s_2025,distance_km_2025,delta_time_s,delta_distance_km,pct_time,pct_distance
1,1,0,0.0,2018,0.0,0.0,0.0,0.0,,
1,2,314,4.056,2018,298.0,4.16,-16.0,0.10400000000000009,-5.095541401273886,2.5641025641025665
1,3,762,10.129,2018,687.0,9.557,-75.0,-0.5719999999999992,-9.84251968503937,-5.647151742521466
1,4,246,3.068,2018,239.0,3.113,-7.0,0.04499999999999993,-2.8455284552845526,1.4667535853976508
1,5,250,2.044,2018,243.0,2.535,-7.0,0.4910000000000001,-2.8000000000000003,24.0215264187867
1,6,704,10.15,2018,520.0,6.967,-184.0,-3.1830000000000007,-26.136363636363637,-31.359605911330057
1,7,502,6.767,2018,515.0,6.882,13.0,0.11499999999999932,2.589641434262948,1.6994236737106445
1,8,430,6.205,2018,464.0,6.319,34.0,0.11399999999999988,7.906976744186046,1.8372280419016902
1,9,143,1.639,2018,146.0,1.706,3.0,0.06699999999999995,2.097902097902098,4.087858450274554
1,10,778,10.316,2018,722.0,10.208,-56.0,-0.10800000000000054,-7.197943444730077,-1.0469174098487837
1,11,339,3.14,2018,344.0,4.563,5.0,1.4229999999999996,1.4749262536873156,45.3184713375796
1,12,410,5.248,2018,494.0,6.455,84.0,1.2069999999999999,20.48780487804878,22.999237804878046
1,13,441,5.793,2018,486.0,6.837,45.0,1.0439999999999996,10.204081632653061,18.021750388399784
1,14,781,11.496,2018,778.0,11.537,-3.0,0.04100000000000037,-0.3841229193341869,0.35664578983994755
1,15,780,12.316,2018,806.0,12.441,26.0,0.125,3.3333333333333335,1.014939915556999
1,16,637,8.786,2018,626.0,8.385,-11.0,-0.4009999999999998,-1.726844583987441,-4.564079216936032
1,17,840,10.998,2018,748.0,10.455,-92.0,-0.5429999999999993,-10.952380952380953,-4.937261320240037
1,18,531,7.201,2018,594.0,7.898,63.0,0.6970000000000001,11.864406779661017,9.679211220663799
1,19,179,1.242,2018,230.0,1.705,51.0,0.4630000000000001,28.49162011173184,37.27858293075685
1,20,412,5.079,2018,391.0,5.179,-21.0,0.10000000000000053,-5.097087378640777,1.9688915140775851
1,21,499,6.369,2018,500.0,6.644,1.0,0.27500000000000036,0.2004008016032064,4.317789291882561
1,22,449,5.904,2018,486.0,6.477,37.0,0.5730000000000004,8.240534521158128,9.705284552845535
1,23,353,4.471,2018,385.0,4.726,32.0,0.2549999999999999,9.06515580736544,5.703422053231937
1,24,274,3.551,2018,,,,,,
1,25,873,13.74,2018,873.0,13.816,0.0,0.07600000000000051,0.0,0.5531295487627402
1,26,514,7.414,2018,549.0,7.56,35.0,0.1459999999999999,6.809338521400778,1.9692473698408406
1,27,363,4.962,2018,370.0,5.062,7.0,0.10000000000000053,1.9283746556473829,2.015316404675545
1,28,577,8.028,2018,587.0,8.126,10.0,0.09799999999999898,1.733102253032929,1.2207274539112976
1,29,676,9.244,2018,617.0,8.997,-59.0,-0.2469999999999999,-8.727810650887575,-2.6720034617048882
1,30,447,4.928,2018,468.0,6.395,21.0,1.4669999999999996,4.697986577181208,29.768668831168828
1,31,297,3.786,2018,283.0,3.882,-14.0,0.09600000000000009,-4.713804713804714,2.5356576862123634
1,32,914,14.246,2018,916.0,14.382,2.0,0.13599999999999923,0.2188183807439825,0.9546539379474887
1,33,353,4.679,2018,362.0,4.806,9.0,0.12699999999999978,2.5495750708215295,2.714255182731348
1,34,361,4.717,2018,416.0,5.034,55.0,0.31700000000000017,15.23545706371191,6.72037311850753
1,35,535,7.89,2018,539.0,7.7,4.0,-0.1899999999999995,0.7476635514018692,-2.4081115335868124
1,36,329,4.261,2018,305.0,4.365,-24.0,0.10400000000000009,-7.29483282674772,2.440741609950718
1,37,295,3.569,2018,317.0,3.673,22.0,0.10400000000000009,7.457627118644068,2.9139815074250515
1,38,251,3.063,2018,301.0,3.932,50.0,0.8689999999999998,19.9203187250996,28.370878223963423
1,39,485,7.284,2018,507.0,7.363,22.0,0.07900000000000063,4.536082474226804,1.0845689181768345
1,40,476,6.291,2018,464.0,6.379,-12.0,0.08799999999999919,-2.5210084033613445,1.3988237164202701
1,41,707,9.832,2018,658.0,8.881,-49.0,-0.9510000000000005,-6.9306930693069315,-9.67249796582588
1,42,420,5.361,2018,421.0,5.405,1.0,0.04400000000000048,0.2380952380952381,0.8207423988062019
1,43,581,7.945,2018,526.0,7.181,-55.0,-0.7640000000000002,-9.46643717728055,-9.616110761485213
1,44,586,7.95,2018,612.0,8.078,26.0,0.12799999999999923,4.436860068259386,1.6100628930817513
1,45,1975,13.325,2018,922.0,11.43,-1053.0,-1.8949999999999996,-53.31645569620254,-14.221388367729828
1,46,480,6.688,2018,501.0,6.75,21.0,0.06200000000000028,4.375,0.9270334928229707
1,47,520,7.241,2018,646.0,7.795,126.0,0.5540000000000003,24.23076923076923,7.6508769506974215
1,48,774,12.319,2018,766.0,12.419,-8.0,0.09999999999999964,-1.03359173126615,0.8117542008279863
