id,lat,lon,snap_m
1,10.799078,106.667411,3.94
2,10.778078,106.686078,19.74
3,10.804637,106.729314,9.22
4,10.813712,106.673225,5.35
5,10.786429,106.667809,5.29
6,10.774959,106.713165,35.31
7,10.763531,106.683908,2.2
8,10.799672,106.716758,2.68
9,10.808919,106.665629,3.36
10,10.808843,106.731299,12.02
11,10.781967,106.679583,32.98
12,10.817421,106.696952,11.15
13,10.7674,106.674212,3.49
14,10.808735,106.734433,14.71
15,10.793092,106.75742,3.02
16,10.783867,106.717548,15.0
17,10.810089,106.723794,4.2
18,10.811879,106.719705,19.21
19,10.802864,106.669355,0.23
20,10.775218,106.692492,0.02
21,10.766596,106.687209,10.85
22,10.767907,106.691387,5.88
23,10.798875,106.699676,1.94
24,10.783373,106.68503,17.59
25,10.777554,106.754058,11.31
26,10.799577,106.722771,10.58
27,10.771463,106.701011,4.37
28,10.819435,106.725784,5.05
29,10.794295,106.730036,0.94
30,10.775112,106.668129,21.08
31,10.780419,106.69066,28.08
32,10.774213,106.754549,4.01
33,10.812955,106.694875,14.13
34,10.800166,106.702721,22.38
35,10.815226,106.708455,25.12
36,10.777412,106.688376,8.0
37,10.794583,106.690131,18.81
38,10.78519,106.685575,28.58
39,10.819851,106.713455,5.5
40,10.767255,106.669427,5.71
41,10.768325,106.724539,8.4
42,10.807985,106.7051,4.97
43,10.765721,106.701211,6.19
44,10.819862,106.715272,9.69
45,10.762735,106.733381,12.27
46,10.801618,106.716043,9.39
47,10.768444,106.706315,3.19
48,10.788255,106.755618,6.81
49,10.812802,106.69003,0.92
50,10.791106,106.681889,12.09
