id,lat,lon,snap_m
1,10.831034,106.558752,2.58
2,10.710975,106.628554,52.75
3,10.863192,106.786727,21.64
4,10.759358,106.560496,15.59
5,10.628867,106.619227,41.85
6,10.834989,106.740695,58.74
7,10.88644,106.551679,99.06
8,10.88613,106.79427,24.85
9,10.732409,106.60462,26.18
10,10.935896,106.66785,4.9
11,10.650637,106.583848,3.45
12,10.899731,106.761334,7.21
13,10.886119,106.805865,56.43
14,10.744533,106.743406,47.5
15,10.893553,106.76639,19.52
16,10.90475,106.752096,43.07
17,10.695184,106.651368,9.32
18,10.646333,106.631478,0.22
19,10.654225,106.647659,107.3
20,10.829773,106.677492,21.76
21,10.742086,106.623323,8.21
22,10.708566,106.877984,54.23
23,10.834104,106.763149,28.52
24,10.946859,106.773966,35.36
25,10.804026,106.789624,25.88
26,10.89815,106.821754,16.85
27,10.695853,106.561544,44.96
28,10.724058,106.643669,6.38
29,10.909071,106.659965,23.74
30,10.836379,106.688394,12.6
31,10.92174,106.710535,9.65
32,10.805117,106.641815,21.75
33,10.812939,106.864113,13.95
34,10.751968,106.627044,35.88
35,10.949098,106.728347,10.04
36,10.650017,106.566426,7.32
37,10.881532,106.698318,63.47
38,10.948709,106.735456,29.06
39,10.94034,106.850966,35.9
40,10.623551,106.802519,39.32
41,10.844885,106.737937,8.84
42,10.908953,106.642233,10.11
43,10.785193,106.612539,1.19
44,10.921266,106.854783,15.61
45,10.820909,106.603595,12.44
46,10.871705,106.738773,8.56
47,10.877014,106.735846,25.39
48,10.620659,106.66347,52.32
49,10.909849,106.842061,107.75
50,10.721953,106.569653,85.85
51,10.909693,106.881434,5.58
52,10.642989,106.816461,31.97
53,10.872696,106.594895,5.63
54,10.706569,106.855331,100.07
55,10.759856,106.624334,33.18
56,10.798014,106.805504,5.99
57,10.948372,106.777541,9.63
58,10.765215,106.730501,100.73
59,10.659987,106.629229,64.22
60,10.696284,106.626343,88.87
61,10.902625,106.574587,119.56
62,10.690717,106.596304,2.17
63,10.928826,106.749376,54.69
64,10.886497,106.616547,10.84
65,10.759619,106.71336,20.98
66,10.860594,106.785676,0.21
67,10.753003,106.668675,17.71
68,10.904399,106.63714,13.13
69,10.682772,106.707009,0.71
70,10.759242,106.647393,10.94
71,10.702453,106.872693,49.2
72,10.765855,106.851156,54.42
73,10.801586,106.567834,14.19
74,10.949764,106.842617,0.81
75,10.940008,106.874202,26.76
76,10.900043,106.608085,13.85
77,10.780328,106.624834,7.78
78,10.707487,106.824578,17.08
79,10.769906,106.697706,46.76
80,10.935891,106.898821,46.26
81,10.803506,106.801378,13.42
82,10.670963,106.653889,14.08
83,10.939632,106.752643,8.97
84,10.798919,106.81193,15.15
85,10.63906,106.754745,37.79
86,10.785876,106.848446,7.22
87,10.646505,106.614916,15.41
88,10.816327,106.786311,4.11
89,10.697656,106.592158,22.02
90,10.816228,106.766701,9.89
91,10.758302,106.754374,10.77
92,10.698084,106.68905,95.12
93,10.841678,106.654881,13.08
94,10.6446,106.71061,76.98
95,10.949567,106.899234,66.09
96,10.644014,106.624616,18.07
97,10.910687,106.85777,2.78
98,10.741811,106.604768,50.64
99,10.895139,106.796237,0.41
100,10.83579,106.552812,8.44
