src,dst,time_s,distance_km,year
1,1,0,0.0,2018
1,2,886,10.691,2018
1,3,988,12.43,2018
1,4,856,9.927,2018
1,5,682,7.981,2018
1,6,1045,12.571,2018
1,7,1068,13.299,2018
1,8,865,10.977,2018
1,9,841,10.122,2018
1,10,1012,13.017,2018
1,11,665,7.905,2018
1,12,752,8.662,2018
1,13,921,11.114,2018
1,14,182,1.665,2018
1,15,952,11.747,2018
1,16,692,7.837,2018
1,17,685,7.855,2018
1,18,836,10.191,2018
1,19,1185,14.493,2018
1,20,826,10.033,2018
1,21,1042,12.51,2018
1,22,20,0.183,2018
1,23,919,11.847,2018
1,24,1083,15.015,2018
1,25,931,11.342,2018
1,26,910,10.524,2018
1,27,1042,12.766,2018
1,28,1564,22.033,2018
1,29,29,0.269,2018
1,30,883,11.225,2018
1,31,896,11.523,2018
1,32,887,10.556,2018
1,33,817,9.968,2018
1,34,649,8.061,2018
1,35,721,8.281,2018
1,36,840,10.157,2018
1,37,959,11.302,2018
1,38,967,11.496,2018
1,39,871,11.288,2018
1,40,777,9.451,2018
1,41,951,11.398,2018
1,42,1082,14.749,2018
1,43,992,12.367,2018
1,44,839,10.476,2018
1,45,705,8.418,2018
1,46,981,12.263,2018
1,47,1145,14.228,2018
1,48,1155,16.449,2018
1,49,742,8.714,2018
1,50,634,7.831,2018
2,1,905,11.005,2018
2,2,0,0.0,2018
2,3,686,8.773,2018
2,4,318,3.451,2018
2,5,198,2.415,2018
2,6,548,6.647,2018
2,7,482,5.289,2018
2,8,327,4.388,2018
2,9,327,3.993,2018
2,10,425,5.007,2018
2,11,246,3.028,2018
2,12,138,1.383,2018
2,13,228,2.511,2018
2,14,861,10.616,2018
2,15,455,5.845,2018
2,16,253,3.072,2018
2,17,223,2.562,2018
2,18,298,3.602,2018
2,19,632,7.199,2018
2,20,319,3.467,2018
2,21,456,4.5,2018
2,22,900,10.902,2018
2,23,618,8.189,2018
2,24,866,13.506,2018
2,25,181,1.501,2018
2,26,291,3.246,2018
2,27,504,6.177,2018
2,28,1246,21.628,2018
2,29,940,11.29,2018
2,30,345,4.636,2018
2,31,450,5.844,2018
2,32,349,3.967,2018
2,33,516,6.31,2018
2,34,348,4.404,2018
2,35,261,2.609,2018
2,36,538,6.499,2018
2,37,196,2.103,2018
2,38,253,2.724,2018
2,39,569,7.63,2018
2,40,571,7.69,2018
2,41,204,2.409,2018
2,42,702,10.221,2018
2,43,454,5.778,2018
2,44,389,5.137,2018
2,45,208,2.545,2018
2,46,484,6.339,2018
2,47,582,7.443,2018
2,48,764,11.603,2018
2,49,199,2.097,2018
2,50,333,4.174,2018
3,1,1082,13.066,2018
3,2,713,8.966,2018
3,3,0,0.0,2018
3,4,665,9.045,2018
3,5,547,7.359,2018
3,6,625,6.681,2018
3,7,906,11.148,2018
3,8,539,6.441,2018
3,9,531,5.399,2018
3,10,850,10.866,2018
3,11,495,6.179,2018
3,12,644,7.796,2018
3,13,730,10.232,2018
3,14,1037,12.677,2018
3,15,441,4.466,2018
3,16,514,6.674,2018
3,17,551,7.233,2018
3,18,627,7.28,2018
3,19,764,8.603,2018
3,20,622,7.347,2018
3,21,760,8.715,2018
3,22,1076,12.963,2018
3,23,134,0.868,2018
3,24,430,5.107,2018
3,25,758,9.617,2018
3,26,719,9.642,2018
3,27,732,8.384,2018
3,28,798,13.276,2018
3,29,1116,13.351,2018
3,30,582,7.1,2018
3,31,435,4.465,2018
3,32,610,6.712,2018
3,33,366,4.15,2018
3,34,417,5.453,2018
3,35,587,7.659,2018
3,36,389,4.339,2018
3,37,768,10.42,2018
3,38,776,10.614,2018
3,39,146,1.349,2018
3,40,300,3.291,2018
3,41,760,10.516,2018
3,42,371,3.411,2018
3,43,691,8.242,2018
3,44,443,5.14,2018
3,45,532,6.665,2018
3,46,578,5.946,2018
3,47,975,12.077,2018
3,48,317,3.251,2018
3,49,568,6.989,2018
3,50,402,5.223,2018
4,1,813,9.517,2018
4,2,303,3.516,2018
4,3,652,8.248,2018
4,4,0,0.0,2018
4,5,133,1.648,2018
4,6,634,7.909,2018
4,7,665,8.637,2018
4,8,462,6.315,2018
4,9,430,5.46,2018
4,10,609,8.355,2018
4,11,274,3.261,2018
4,12,204,2.329,2018
4,13,186,2.329,2018
4,14,768,9.128,2018
4,15,541,7.085,2018
4,16,188,2.305,2018
4,17,108,1.107,2018
4,18,433,5.529,2018
4,19,774,9.831,2018
4,20,423,5.371,2018
4,21,639,7.848,2018
4,22,807,9.414,2018
4,23,583,7.664,2018
4,24,725,11.518,2018
4,25,473,5.981,2018
4,26,175,1.739,2018
4,27,639,8.104,2018
4,28,1188,20.844,2018
4,29,847,9.802,2018
4,30,480,6.563,2018
