id,lat,lon,snap_m
1,10.831034,106.558752,2.58
2,10.863192,106.786727,21.64
3,10.759358,106.560496,15.59
4,10.88613,106.79427,24.85
5,10.732409,106.60462,26.18
6,10.935896,106.66785,4.9
7,10.650637,106.583848,3.45
8,10.899731,106.761334,7.21
9,10.893553,106.76639,19.52
10,10.695184,106.651368,9.32
11,10.646333,106.631478,0.22
12,10.829773,106.677492,21.76
13,10.742086,106.623323,8.21
14,10.834104,106.763149,28.52
15,10.946859,106.773966,35.36
16,10.804026,106.789624,25.88
17,10.89815,106.821754,16.85
18,10.724058,106.643669,6.38
19,10.909071,106.659965,23.74
20,10.836379,106.688394,12.6
21,10.92174,106.710535,9.65
22,10.805117,106.641815,21.75
23,10.812939,106.864113,13.95
24,10.751968,106.627044,35.88
25,10.949098,106.728347,10.04
26,10.650017,106.566426,7.32
27,10.948709,106.735456,29.06
28,10.94034,106.850966,35.9
29,10.623551,106.802519,39.32
30,10.844885,106.737937,8.84
31,10.908953,106.642233,10.11
32,10.785193,106.612539,1.19
33,10.921266,106.854783,15.61
34,10.820909,106.603595,12.44
35,10.871705,106.738773,8.56
36,10.877014,106.735846,25.39
37,10.909693,106.881434,5.58
38,10.642989,106.816461,31.97
39,10.872696,106.594895,5.63
40,10.759856,106.624334,33.18
41,10.798014,106.805504,5.99
42,10.948372,106.777541,9.63
43,10.690717,106.596304,2.17
44,10.886497,106.616547,10.84
45,10.759619,106.71336,20.98
46,10.860594,106.785676,0.21
47,10.753003,106.668675,17.71
48,10.904399,106.63714,13.13
49,10.682772,106.707009,0.71
50,10.759242,106.647393,10.94
51,10.801586,106.567834,14.19
52,10.949764,106.842617,0.81
53,10.940008,106.874202,26.76
54,10.900043,106.608085,13.85
55,10.780328,106.624834,7.78
56,10.707487,106.824578,17.08
57,10.803506,106.801378,13.42
58,10.670963,106.653889,14.08
59,10.939632,106.752643,8.97
60,10.798919,106.81193,15.15
61,10.63906,106.754745,37.79
62,10.785876,106.848446,7.22
63,10.646505,106.614916,15.41
64,10.816327,106.786311,4.11
65,10.697656,106.592158,22.02
66,10.816228,106.766701,9.89
67,10.758302,106.754374,10.77
68,10.841678,106.654881,13.08
69,10.644014,106.624616,18.07
70,10.910687,106.85777,2.78
71,10.895139,106.796237,0.41
72,10.83579,106.552812,8.44
73,10.889562,106.654785,9.16
74,10.664329,106.590393,1.63
75,10.709758,106.761493,25.19
76,10.856898,106.621126,17.39
77,10.829371,106.642426,8.77
78,10.899222,106.582307,0.91
79,10.759798,106.646788,5.83
80,10.830354,106.641491,24.21
81,10.864602,106.743074,1.61
82,10.918282,106.741207,27.39
83,10.895413,106.753878,0.38
84,10.721912,106.864598,21.35
85,10.877471,106.859657,23.2
86,10.88754,106.8585,1.7
87,10.729549,106.875434,39.24
88,10.884824,106.852556,17.47
89,10.887527,106.643223,17.51
90,10.907764,106.850561,8.13
91,10.693498,106.835939,18.02
92,10.771914,106.656702,12.64
93,10.882459,106.629582,8.36
94,10.939033,106.647678,4.81
95,10.831742,106.689849,7.24
96,10.943528,106.737672,27.96
97,10.937912,106.64293,30.71
98,10.860409,106.65983,4.84
99,10.797728,106.801821,4.86
100,10.839215,106.665644,8.29
