src,dst,time_s,distance_km,year
1,1,0.0,0.0,2025
1,2,298.0,4.16,2025
1,3,687.0,9.557,2025
1,4,239.0,3.113,2025
1,5,243.0,2.535,2025
1,6,520.0,6.967,2025
1,7,515.0,6.882,2025
1,8,464.0,6.319,2025
1,9,146.0,1.706,2025
1,10,722.0,10.208,2025
1,11,344.0,4.563,2025
1,12,494.0,6.455,2025
1,13,486.0,6.837,2025
1,14,778.0,11.537,2025
1,15,806.0,12.441,2025
1,16,626.0,8.385,2025
1,17,748.0,10.455,2025
1,18,594.0,7.898,2025
1,19,230.0,1.705,2025
1,20,391.0,5.179,2025
1,21,500.0,6.644,2025
1,22,486.0,6.477,2025
1,23,385.0,4.726,2025
1,24,,,2025
1,25,873.0,13.816,2025
1,26,549.0,7.56,2025
1,27,370.0,5.062,2025
1,28,587.0,8.126,2025
1,29,617.0,8.997,2025
1,30,468.0,6.395,2025
1,31,283.0,3.882,2025
1,32,916.0,14.382,2025
1,33,362.0,4.806,2025
1,34,416.0,5.034,2025
1,35,539.0,7.7,2025
1,36,305.0,4.365,2025
1,37,317.0,3.673,2025
1,38,301.0,3.932,2025
1,39,507.0,7.363,2025
1,40,464.0,6.379,2025
1,41,658.0,8.881,2025
1,42,421.0,5.405,2025
1,43,526.0,7.181,2025
1,44,612.0,8.078,2025
1,45,922.0,11.43,2025
1,46,501.0,6.75,2025
1,47,646.0,7.795,2025
1,48,766.0,12.419,2025
1,49,418.0,5.335,2025
1,50,197.0,2.685,2025
2,1,328.0,4.299,2025
2,2,0.0,0.0,2025
2,3,569.0,8.052,2025
2,4,469.0,6.816,2025
2,5,215.0,2.568,2025
2,6,372.0,4.747,2025
2,7,220.0,2.524,2025
2,8,347.0,4.814,2025
2,9,376.0,5.409,2025
2,10,604.0,8.703,2025
2,11,112.0,1.0,2025
2,12,439.0,5.604,2025
2,13,257.0,3.274,2025
2,14,661.0,10.032,2025
2,15,688.0,10.936,2025
2,16,478.0,6.165,2025
2,17,630.0,8.95,2025
2,18,522.0,6.799,2025
2,19,460.0,5.408,2025
2,20,193.0,2.129,2025
2,21,205.0,2.286,2025
2,22,190.0,2.119,2025
2,23,272.0,3.227,2025
2,24,,,2025
2,25,660.0,10.152,2025
2,26,431.0,6.055,2025
2,27,218.0,2.473,2025
2,28,515.0,7.027,2025
2,29,499.0,7.492,2025
2,30,240.0,2.832,2025
2,31,111.0,0.64,2025
2,32,701.0,9.607,2025
2,33,372.0,4.951,2025
2,34,381.0,4.057,2025
2,35,500.0,6.928,2025
2,36,35.0,0.351,2025
2,37,252.0,2.752,2025
2,38,147.0,1.521,2025
2,39,435.0,6.264,2025
2,40,236.0,2.816,2025
2,41,450.0,6.041,2025
2,42,453.0,5.914,2025
2,43,231.0,2.823,2025
2,44,540.0,6.979,2025
2,45,699.0,8.108,2025
2,46,383.0,5.245,2025
2,47,423.0,4.473,2025
2,48,624.0,9.926,2025
2,49,379.0,5.142,2025
2,50,179.0,2.445,2025
3,1,677.0,9.6,2025
3,2,551.0,7.793,2025
3,3,0.0,0.0,2025
3,4,724.0,11.167,2025
3,5,697.0,9.764,2025
3,6,442.0,5.508,2025
3,7,733.0,10.271,2025
3,8,281.0,3.943,2025
3,9,658.0,9.671,2025
3,10,86.0,0.706,2025
3,11,598.0,8.196,2025
