src,dst,time_s,distance_km,year
1,1,0,0.0,2025
1,2,1792,29.127,2025
1,3,1153,10.226,2025
1,4,2018,31.71,2025
1,5,1110,15.9,2025
1,6,2590,35.552,2025
1,7,1836,27.685,2025
1,8,1957,30.893,2025
1,9,1786,28.432,2025
1,10,1809,27.554,2025
1,11,1891,28.107,2025
1,12,1302,19.651,2025
1,13,1350,18.15,2025
1,14,2019,34.186,2025
1,15,2373,36.466,2025
1,16,2467,39.62,2025
1,17,2208,35.213,2025
1,18,2068,30.665,2025
1,19,1231,17.986,2025
1,20,1474,20.264,2025
1,21,2093,30.394,2025
1,22,989,13.947,2025
1,23,2742,43.079,2025
1,24,1311,17.576,2025
1,25,2348,35.605,2025
1,26,1915,28.875,2025
1,27,2064,32.295,2025
1,28,2653,44.785,2025
1,29,4616,57.205,2025
1,30,1767,26.722,2025
1,31,1192,16.655,2025
1,32,959,12.202,2025
1,33,2412,40.125,2025
1,34,606,7.165,2025
1,35,1429,22.868,2025
1,36,1566,23.839,2025
1,37,2776,46.836,2025
1,38,4665,76.578,2025
1,39,691,10.436,2025
1,40,1363,18.001,2025
1,41,3033,49.064,2025
1,42,2316,36.058,2025
1,43,1628,24.312,2025
1,44,887,12.862,2025
1,45,1704,23.108,2025
1,46,1783,28.75,2025
1,47,1793,27.288,2025
1,48,1017,15.122,2025
1,49,2570,39.661,2025
1,50,1331,17.851,2025
2,1,1751,29.112,2025
2,2,0,0.0,2025
2,3,2319,35.377,2025
2,4,649,9.076,2025
2,5,1772,34.016,2025
2,6,1432,19.677,2025
2,7,2459,45.714,2025
2,8,596,8.354,2025
2,9,416,5.798,2025
2,10,1981,33.923,2025
2,11,2551,44.477,2025
2,12,1030,17.227,2025
2,13,1818,30.014,2025
2,14,433,6.45,2025
2,15,1218,19.61,2025
2,16,881,11.891,2025
2,17,663,11.007,2025
2,18,1977,32.6,2025
2,19,1415,23.25,2025
2,20,1083,16.948,2025
2,21,948,14.52,2025
2,22,1260,21.183,2025
2,23,1143,15.358,2025
2,24,1701,26.804,2025
2,25,1003,15.373,2025
2,26,2538,46.904,2025
2,27,951,14.592,2025
2,28,1053,17.063,2025
2,29,3722,38.158,2025
2,30,750,10.617,2025
2,31,1459,23.517,2025
2,32,1685,29.968,2025
2,33,812,12.403,2025
2,34,1308,23.807,2025
2,35,503,8.538,2025
2,36,499,7.862,2025
2,37,1177,19.114,2025
2,38,2783,42.758,2025
2,39,1361,26.08,2025
2,40,1718,26.609,2025
2,41,1045,13.712,2025
2,42,1161,19.124,2025
2,43,2119,37.843,2025
2,44,1331,23.704,2025
2,45,1360,22.138,2025
2,46,103,0.807,2025
2,47,1362,22.548,2025
2,48,1359,23.02,2025
2,49,1959,32.722,2025
2,50,1485,23.524,2025
3,1,1146,10.222,2025
3,2,2422,36.174,2025
3,3,0,0.0,2025
3,4,2648,38.756,2025
3,5,900,7.482,2025
3,6,2977,40.543,2025
3,7,1626,19.267,2025
3,8,2587,37.939,2025
3,9,2416,35.479,2025
3,10,1599,19.136,2025
3,11,1681,19.689,2025
3,12,1932,26.698,2025
3,13,1139,9.729,2025
3,14,2489,34.785,2025
3,15,3003,43.512,2025
3,16,2776,40.514,2025
3,17,2839,42.259,2025
3,18,1858,22.247,2025
3,19,2073,26.763,2025
3,20,2104,27.311,2025
3,21,2481,35.385,2025
3,22,1447,15.253,2025
3,23,3300,47.523,2025
3,24,1101,9.157,2025
3,25,2735,40.596,2025
3,26,1705,20.457,2025
3,27,2694,39.341,2025
3,28,3283,51.831,2025
3,29,4406,48.787,2025
3,30,2397,33.768,2025
3,31,2143,25.502,2025
3,32,1234,11.758,2025
3,33,3042,47.171,2025
3,34,1203,12.733,2025
3,35,2059,29.915,2025
3,36,2196,30.886,2025
3,37,3406,53.882,2025
3,38,4455,68.162,2025
3,39,1643,19.283,2025
3,40,1153,9.582,2025
3,41,2824,40.648,2025
3,42,2946,43.104,2025
3,43,1419,15.894,2025
3,44,1838,21.709,2025
3,45,2223,31.409,2025
3,46,2413,35.797,2025
3,47,1583,18.872,2025
3,48,1968,23.969,2025
3,49,2360,31.245,2025
3,50,1339,12.476,2025
4,1,1977,31.223,2025
4,2,480,6.041,2025
4,3,2544,37.488,2025
4,4,0,0.0,2025
4,5,1997,36.127,2025
4,6,1658,21.788,2025
4,7,2685,47.825,2025
4,8,584,6.851,2025
4,9,470,5.462,2025
4,10,2170,36.823,2025
4,11,2739,47.377,2025
4,12,1256,19.338,2025
4,13,2006,32.911,2025
4,14,621,9.349,2025
4,15,827,11.588,2025
4,16,1069,14.788,2025
4,17,531,7.346,2025
4,18,2050,31.002,2025
4,19,1640,25.361,2025
4,20,1308,19.059,2025
4,21,1144,14.914,2025
4,22,1483,23.797,2025
4,23,1175,15.08,2025
4,24,1987,31.247,2025
4,25,918,13.566,2025
4,26,2764,49.015,2025
4,27,865,12.785,2025
4,28,941,13.262,2025
4,29,3910,41.057,2025
4,30,973,13.231,2025
4,31,1685,25.628,2025
4,32,1911,32.079,2025
4,33,897,11.621,2025
4,34,1533,25.918,2025
4,35,729,10.649,2025
4,36,725,9.973,2025
4,37,1261,18.332,2025
4,38,2970,45.657,2025
4,39,1586,28.191,2025
4,40,2004,31.052,2025
4,41,1232,16.611,2025
4,42,771,11.18,2025
4,43,2307,40.743,2025
4,44,1556,25.815,2025
4,45,1548,25.037,2025
4,46,566,8.013,2025
4,47,1550,25.447,2025
4,48,1584,25.131,2025
4,49,2147,35.622,2025
4,50,1771,27.962,2025
5,1,1094,15.863,2025
5,2,1813,33.957,2025
5,3,888,7.488,2025
5,4,2039,36.54,2025
5,5,0,0.0,2025
5,6,2367,38.326,2025
5,7,756,12.204,2025
5,8,1978,35.723,2025
5,9,1806,33.262,2025
5,10,729,12.073,2025
5,11,867,14.109,2025
5,12,1323,24.481,2025
5,13,263,3.672,2025
5,14,1457,24.979,2025
5,15,2393,41.295,2025
5,16,1906,33.451,2025
5,17,2119,37.807,2025
5,18,989,15.184,2025
5,19,1464,24.546,2025
5,20,1495,25.094,2025
5,21,1871,33.168,2025
5,22,837,13.036,2025
5,23,2430,40.46,2025
5,24,349,4.552,2025
5,25,2125,38.379,2025
5,26,835,13.394,2025
5,27,2085,37.125,2025
5,28,2508,43.863,2025
5,29,3589,43.207,2025
5,30,1788,31.552,2025
5,31,1574,26.591,2025
5,32,624,9.541,2025
5,33,2267,39.203,2025
5,34,594,10.516,2025
5,35,1449,27.698,2025
5,36,1586,28.669,2025
5,37,2632,45.914,2025
5,38,3586,61.099,2025
5,39,988,18.734,2025
5,40,401,4.977,2025
5,41,1954,33.585,2025
5,42,2337,40.887,2025
5,43,549,8.831,2025
5,44,1163,20.35,2025
5,45,1353,24.346,2025
5,46,1803,33.58,2025
5,47,551,9.066,2025
5,48,1400,25.058,2025
5,49,1490,24.182,2025
5,50,506,7.019,2025
6,1,2189,30.499,2025
6,2,1502,21.636,2025
6,3,2757,36.764,2025
6,4,1637,24.992,2025
6,5,2210,35.403,2025
6,6,0,0.0,2025
6,7,2897,47.104,2025
6,8,1496,21.662,2025
6,9,1456,21.062,2025
6,10,2870,46.971,2025
6,11,3008,49.009,2025
6,12,1392,18.085,2025
6,13,2394,35.513,2025
6,14,1729,26.695,2025
6,15,1228,18.362,2025
6,16,2177,32.134,2025
6,17,1558,24.248,2025
6,18,2627,37.192,2025
6,19,1702,20.414,2025
6,20,1559,19.185,2025
6,21,726,10.864,2025
6,22,1872,27.87,2025
6,23,2538,38.199,2025
6,24,2376,35.32,2025
6,25,778,11.903,2025
6,26,2976,48.294,2025
6,27,817,12.61,2025
6,28,2001,29.929,2025
6,29,4576,47.792,2025
6,30,1453,19.204,2025
6,31,1653,19.065,2025
6,32,2123,31.355,2025
6,33,1965,29.659,2025
6,34,1746,25.194,2025
6,35,1160,15.37,2025
6,36,1445,21.986,2025
6,37,2330,36.37,2025
6,38,4079,62.563,2025
6,39,1799,27.467,2025
6,40,2392,35.125,2025
6,41,2207,26.984,2025
6,42,1172,17.954,2025
6,43,2690,43.731,2025
6,44,1771,21.92,2025
6,45,2052,29.28,2025
6,46,1492,21.259,2025
6,47,2057,29.16,2025
6,48,1553,18.572,2025
6,49,2725,40.656,2025
6,50,2160,32.035,2025
7,1,1795,27.68,2025
7,2,2400,43.578,2025
7,3,1589,19.305,2025
7,4,2739,48.356,2025
7,5,740,12.32,2025
7,6,3068,50.142,2025
7,7,0,0.0,2025
7,8,2678,47.539,2025
7,9,2507,45.078,2025
7,10,797,13.632,2025
7,11,476,6.708,2025
7,12,2023,36.297,2025
7,13,886,14.372,2025
7,14,2029,34.911,2025
7,15,3097,53.115,2025
7,16,1974,35.01,2025
7,17,3008,51.354,2025
7,18,1056,16.743,2025
7,19,2165,36.363,2025
7,20,2195,36.91,2025
7,21,2571,44.984,2025
7,22,1538,24.856,2025
7,23,2498,42.019,2025
7,24,1036,15.982,2025
7,25,2826,50.195,2025
7,26,308,4.146,2025
7,27,2785,48.941,2025
7,28,3397,57.41,2025
7,29,3293,37.015,2025
7,30,2147,34.582,2025
7,31,2275,38.408,2025
7,32,1325,21.358,2025
7,33,3158,52.758,2025
7,34,1295,22.333,2025
7,35,2150,39.514,2025
7,36,2287,40.485,2025
7,37,3522,59.469,2025
7,38,3653,62.658,2025
7,39,1689,30.551,2025
7,40,1088,16.407,2025
7,41,2022,35.144,2025
7,42,3040,52.707,2025
